id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
10.002;BASCULANTE ALUM BRANCO 40X60;ALUMINIO;;Unidade;false;false; R$ 101,07 ;;;false;/assets/produtos/01.0002.jpg;false;Produto sem descrição.;0
10.003;KIT ARM MGM LIRIO BCO 59 CM;ARMARIOS;;Unidade;false;false; R$ 299,00 ;;;false;/assets/produtos/01.0003.png;false;Produto sem descrição.;0
10.005;BASCULANTE ALUM BRANCO 50X50;ALUMINIO;;Unidade;false;false; R$ 102,27 ;;;false;/assets/produtos/01.0005.jpg;false;Produto sem descrição.;0
10.006;ARMARIO RORATO AEREO BCO 3 PORTAS 1,06 MT;ARMARIOS;;Unidade;false;false; R$ 349,00 ;;;false;/assets/produtos/01.0006.jpg;false;Produto sem descrição.;3
10.007;BASCULANTE ALUM BRANCO 60X40;ALUMINIO;;Unidade;false;false; R$ 113,10 ;;;false;/assets/produtos/01.0007.jpg;false;Produto sem descrição.;0
10.008;PORTA CORTINA BOX 1,20X1,33;UTILIDADES DO LAR;;Unidade;false;false; R$ 31,59 ;;;false;/assets/produtos/01.0008.png;false;Produto sem descrição.;4
10.009;BAUTECH RODAPE 12 KG;ADESIVOS;;Unidade;false;false; R$ 359,84 ;;;false;/assets/produtos/01.0009.jpg;false;Produto sem descrição.;0
803195;MARTELETE ROTATIVO MAKITA 127V M8700G;FERRAMENTAS;;Unidade;false;true; R$ 1.011,30 ; R$ 1.348,40 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.010;GABINETE ACONCHEGO/TOQUIO 1.2 M BC;ARMARIOS;;Unidade;false;false; R$ 369,00 ;;;false;/assets/produtos/01.0010.jpg;false;Produto sem descrição.;1
10.011;TAMPO ASTRA PNE;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 96,04 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.012;VASO JARD BADI 28 BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 66,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.013;VASO JARD SAFIRA 17 BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 67,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
10.014;VASO JARD SAFIRA 17 PEDRA;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 67,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
10.015;VASO JARD RED OMEGA 45 CAFE;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 91,40 ; R$ 97,27 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.016;VASO JARD NICE 47 SEXTAVADO BEGE;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 121,13 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
10.018;PORTA CORTINA 1,50X163;UTILIDADES DO LAR;;Unidade;false;false; R$ 33,26 ;;;false;/assets/produtos/01.0018.jpg;false;Produto sem descrição.;2
10.020;PORTA CORTINA 0.90X1.03;UTILIDADES DO LAR;;Unidade;false;false; R$ 25,69 ;;;false;/assets/produtos/01.0020.jpg;false;Produto sem descrição.;2
10.021;ESPUMA FIBRA 10,2X26 CM VERDE;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;15
10.022;GABINETE ACONCHEGO/TOQUIO 1.5 M BC;ARMARIOS;;Unidade;false;false; R$ 429,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.023;GABINETE RORATO SIENA 40 C/ESP CZ;ARMARIOS;;Unidade;false;false; R$ 199,90 ;;;false;/assets/produtos/01.0023.jpg;false;Produto sem descrição.;0
10.024;PIA RORALIT 64CM COD 800487//01.0025// 8001505;ARMARIOS;;Unidade;false;false; R$ 129,64 ;;;false;/assets/produtos/01.0024.png;false;Produto sem descrição.;2
10.025;GABINETE RORATO MONACO 60 S/ESP BG;ARMARIOS;;Unidade;false;false; R$ 399,00 ;;;false;/assets/produtos/01.0025.jpg;false;Produto sem descrição.;1
10.026;ESPELH RORATO MON/VIENA 60 BG;ARMARIOS;;Unidade;false;false; R$ 249,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.027;VASO JARD BADI 28 CAFE;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 71,11 ; R$ 87,94 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;2
10.028;RAQUETE ELETRICA MATA MOSQUITO;FERRAGENS;;Unidade;false;true; R$ 39,00 ; R$ 52,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
10.029;BAGUM MT;ACESSORIOS DE MADEIRA;;Unidade;false;true; R$ 1,32 ; R$ 1,65 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;-15
